date,CycleTopSignal>0.85,CycleLowSignal<-0.70,MVRV,SOPR,PuellMultiple,ReserveRisk,ConditionSum
201111-15T,0,2.3223841157218,-1,-0.75,-0.5,-0.25,-0.9999576156081237
201111-16T,0,2.54678093074226,-1,-0.75,-0.5,-0.25,-0.9999629136571608
201111-17T,0,2.27909583576856,-1,-0.75,-0.5,-0.25,-0.999967549450056
201111-18T,0,2.10506600321449,-1,-0.75,-0.5,-0.25,-0.9999716057688298
201111-19T,0,2.20345672180012,-1,-0.75,-0.5,-0.25,-0.9999751550477497
201111-20T,0,2.20198950964348,-1,-0.75,-0.5,-0.25,-0.9999782606667991
201111-21T,0,2.27987916540035,-1,-0.75,-0.5,-0.25,-0.999980978083463
201111-22T,0,2.32245859614261,-1,-0.75,-0.5,-0.25,-0.9999833558230408
201111-23T,0,2.33032356750438,-1,-0.75,-0.5,-0.25,-0.9999854363451688
201111-24T,0,2.43887900029223,-1,-0.75,-0.5,-0.25,-0.9999872568020289
201111-25T,0,2.49616100292227,-1,-0.75,-0.5,-0.25,-0.99998884970178
201111-26T,0,2.47179996902396,-1,-0.75,-0.5,-0.25,-0.9999902434890612
201111-27T,0,2.47756495119813,-1,-0.75,-0.5,-0.25,-0.9999914630529313
201111-28T,0,2.5412402521917,-1,-0.75,-0.5,-0.25,-0.999992530171317
201111-29T,0,2.75769848275862,0,-0.75,-0.5,0,-0.9374934637904841
201111-30T,0,2.9660415458796,0,-0.75,-0.5,0,-0.8828067807329004
201112-01T,0,3.08258945002922,0,-0.75,0,0,-0.8037059330352616
201112-02T,0,3.10040233313852,0,0,0,0,-0.7032426912880263
201112-03T,0,0,0,0,0,0,-0.6153373547868113
201112-04T,0,0,0,0,0,0,-0.5384201853693915
201112-05T,0,0,0,0,0,0,-0.47111766214533707
201112-06T,0,0,0,0,0,0,-0.4122279543366833
201112-07T,0,0,0,0,0,0,-0.3606994600136003
201112-08T,0,0,0,0,0,0,-0.31561202748816775
201112-09T,0,0,0,0,0,0,-0.27616052403397656
201112-10T,0,0,0,0,0,0,-0.24164045851581792
201112-11T,0,0,0,0,0,0,-0.21143540119068965
201112-12T,0,0,0,0,0,0,-0.18500597603369873
201112-13T,0,0,0,0,0,0,-0.16188022902324295
201112-14T,0,0,0,0,0,0,-0.14164520039055742
201112-15T,0,0,0,0,0,0,-0.12393955033807794
201112-16T,0,0,0,0,0,0,-0.10844710654301616
201112-17T,0,0,0,0,0,0,-0.09489121822299383
201112-18T,0,0,0,0,0,0,-0.0830298159434771
201112-19T,0,0,0,0,0,0,-0.07265108894928492
201112-20T,0,0,0,0,0,0,-0.0635697028296615
201112-21T,0,0,0,0,0,0,-0.05562348997521666
201112-22T,0,0,0,0,0,0,-0.0486705537277502
201112-23T,0,0,0,0,0,0,-0.042586734511349325
201112-24T,0,0,0,0,0,0,-0.03726339269709983
201112-25T,0,0,0,0,0,0,-0.03260546860970906
201112-26T,0,0,0,0,0,0,-0.028529785033301502
201112-27T,0,0,0,0,0,0,-0.024963561903990343
201112-28T,0,0,0,0,0,0,-0.021843116665877876
201112-29T,0,0,0,0,0,0,-0.01911272708255611
201112-30T,0,0,0,0,0,0,-0.016723636197169964
201112-31T,0,0,0,0.75,0,0,0.016616818328289946
201201-01T,0,0,0,0.75,0,0,0.04578971603787667
201201-02T,0,0,0,0.75,0,0,0.07131600153361904
201201-03T,0,0,0,0.75,0,0,0.09365150134228184
201201-04T,0,0,0,0.75,0,0,0.11319506367477619
201201-05T,0,0,0,0.75,0,0.25,0.1615456807160344
201201-06T,0,0,0,0.75,0,0.25,0.2038524706269935
201201-07T,0,0,0,0.75,0,0.25,0.24087091179897407
201201-08T,0,0,0,0.75,0,0.25,0.27326204782437397
201201-09T,0,0,0,0.75,0,0,0.2703542918463058
201201-10T,0,0,0,0.75,0,0,0.26781000536550126
201201-11T,0,0,0,0.75,0,0.25,0.29683375469497664
201201-12T,0,0,0,0.75,0,0,0.29097953535807575
201201-13T,0,0,0,0.75,0,0,0.28585709343829424
201201-14T,0,0,0,0.75,0,0,0.2813749567584906
201201-15T,0,0,0,0.75,0,0.25,0.3087030871637693
201201-16T,0,0,0,0.75,0,0,0.30136520126827704
201201-17T,0,0,0,0.75,0,0,0.2949445511097262
201201-18T,0,0,0,0.75,0,0,0.28932648222099805
201201-19T,0,0,0,0.75,0,0,0.28441067194336384
201201-20T,0,0,0,0.75,0,0,0.2801093379504361
201201-21T,0,0,0,0.75,0,0,0.276345670706626
201201-22T,0,0,0,0.75,0,0,0.27305246186829346
201201-23T,0,0,0,0.75,0,0,0.27017090413475353
201201-24T,0,0,0,0.75,0,0,0.26764954111790684
201201-25T,0,0,0,0.75,0,0,0.2654433484781666
201201-26T,0,0,0,0.75,0,0,0.2635129299183943
201201-27T,0,0,0,0.75,0,0,0.26182381367859386
201201-28T,0,0,0,0.75,0,0,0.2603458369687688
201201-29T,0,0,0,0.75,0,0,0.25905260734767205
201201-30T,0,0,0,0.75,0,0,0.2579210314292125
201201-31T,0,0,0,0.75,0,0,0.2569309025005606
201202-01T,0,0,0,0.75,0,0,0.2560645396879902
201202-02T,0,0,0,0.75,0,0,0.2553064722269912
201202-03T,0,0,0,0.75,0,0,0.2546431631986172
201202-04T,0,0,0,0.75,0,0,0.2540627677987899
201202-05T,0,0,0,0.75,0,0,0.25355492182394107
201202-06T,0,0,0,0.75,0,0,0.2531105565959484
201202-07T,0,0,0,0.75,0,0,0.2527217370214548
201202-08T,0,0,0,0.75,0,0,0.2523815198937729
201202-09T,0,0,0,0.75,0,0,0.2520838299070512
201202-10T,0,0,0,0.75,0,0,0.2518233511686697
201202-11T,0,0,0,0.75,0,0,0.25159543227258596
201202-12T,0,0,0,0.75,0,0,0.2513960032385127
201202-13T,0,0,0,0,0,0,0.21997150283369646
201202-14T,0,0,0,0,0,0,0.19247506497948277
201202-15T,0,0,0,0,0,0,0.16841568185704617
201202-16T,0,0,0,0,0,0,0.14736372162491443
201202-17T,0,0,0,0,0,0,0.12894325642179938
201202-18T,0,0,0,0,0,0,0.11282534936907389
201202-19T,0,0,0,0,0,0,0.09872218069793923
201202-20T,0,0,0,0,0,0,0.08638190811069649
201202-21T,0,0,0,0,0,0,0.07558416959685917
201202-22T,0,0,0,0,0,0,0.06613614839725157
201202-23T,0,0,0,0,0,0,0.05786912984759498
201202-24T,0,0,0,0,0,0,0.05063548861664549
201202-25T,0,0,0,0,0,0,0.04430605253956472
201202-26T,0,0,0,0,0,0,0.038767795972119067
201202-27T,0,0,0,0,0,0,0.03392182147560414
201202-28T,0,0,0,0,0,0,0.029681593791153583
201202-29T,0,0,0,0,0,0,0.025971394567259356
201203-01T,0,0,0,0,0,0,0.022724970246351915
201203-02T,0,0,0,0,0,0,0.01988434896555791
201203-03T,0,0,0,0,0,0,0.01739880534486316
201203-04T,0,0,0,0,0,0,0.015223954676755254
201203-05T,0,0,0,0,0,0,0.013320960342160838
201203-06T,0,0,0,0,0,0,0.011655840299390728
201203-07T,0,0,0,0,0,0,0.010198860261966883
201203-08T,0,0,0,0,0,0,0.008924002729221019
201203-09T,0,0,0,0,0,0,0.007808502388068389
201203-10T,0,0,0,0,0,0,0.0068324395895598385
201203-11T,0,0,0,0,0,0,0.0059783846408648575
201203-12T,0,0,0,0,0,0,0.0052310865607567494
201203-13T,0,0,0,0,0,0,0.004577200740662155
201203-14T,0,0,0,0,0,0,0.004005050648079385
201203-15T,0,0,0,0,0,0,0.0035044193170694613
201203-16T,0,0,0,0,0,0,0.003066366902435778
201203-17T,0,0,0,0,0,0,0.002683071039631305
201203-18T,0,0,0,0,0,0,0.0023476871596773917
201203-19T,0,0,0,0,0,0,0.0020542262647177175
201203-20T,0,0,0,0,0,0,0.0017974479816280028
201203-21T,0,0,0,0,0,0,0.0015727669839245024
201203-22T,0,0,0,0,0,0,0.0013761711109339396
201203-23T,0,0,0,0,0,0,0.001204149722067197
201203-24T,0,0,0,0,0,0,0.0010536310068087972
201203-25T,0,0,0,0,0,0,0.0009219271309576975
201203-26T,0,0,0,0,0,0,0.0008066862395879852
201203-27T,0,0,0,0,0,0,0.000705850459639487
201203-28T,0,0,0,0,0,0,0.0006176191521845511
201203-29T,0,0,0,0,0,0,0.0005404167581614822
201203-30T,0,0,0,0,0,0,0.0004728646633912969
201203-31T,0,0,0,0,0,0,0.00041375658046738476
201204-01T,0,0,0,0,0,0,0.00036203700790896163
201204-02T,0,0,0,0,0,0,0.0003167823819203414
201204-03T,0,0,0,0,0,0,0.00027718458418029873
201204-04T,0,0,0,0,0,0,0.00024253651115776136
201204-05T,0,0,0,0,0,0,0.00021221944726304117
201204-06T,0,0,0,0,0,0,0.000185692016355161
201204-07T,0,0,0,0,0,0,0.00016248051431076588
201204-08T,0,0,0,0,0,0,0.00014217045002192012
201204-09T,0,0,0,0,0,0,0.0001243991437691801
201204-10T,0,0,0,0,0,0,0.00010884925079803258
201204-11T,0,0,0,0,0,0,0.0000952430944482785
201204-12T,0,0,0,0,0,0,0.00008333770764224369
201204-13T,0,0,0,0,0,0,0.00007292049418696322
201204-14T,0,0,0,0,0,0,0.00006380543241359281
201204-15T,0,0,0,0,0,0,0.000055829753361893705
201204-16T,0,0,0,0,0,0,0.00004885103419165699
201204-17T,0,0,0,0,0,0,0.00004274465491769987
201204-18T,0,0,0,0,0,0,0.000037401573052987377
201204-19T,0,0,0,0,0,0,0.00003272637642136395
201204-20T,0,0,0,0,0,0,0.00002863557936869346
201204-21T,0,0,0,0,0,0,0.000025056131947606773
201204-22T,0,0,0,0,0,0,0.000021924115454155925
201204-23T,0,0,0,0,0,0,0.000019183601022386437
201204-24T,0,0,0,0,0,0,0.00001678565089458813
201204-25T,0,0,0,0,0,0,0.000014687444532764613
201204-26T,0,0,0,0,0,0,0.000012851513966169035
201204-27T,0,0,0,0,0,0,0.000011245074720397905
201204-28T,0,0,0,0,0,0,0.000009839440380348167
201204-29T,0,0,0,0,0,0,0.000008609510332804644
201204-30T,0,0,0,0,0,0,0.000007533321541204063
201205-01T,0,0,0,0,0,0,0.000006591656348553555
201205-02T,0,0,0,0,0,0,0.0000057676993049843606
201205-03T,0,0,0,0,0,0,0.000005046736891861315
201205-04T,0,0,0,0,0,0,0.0000044158947803786505
201205-05T,0,0,0,0,0,0,0.000003863907932831319
201205-06T,0,0,0,0,0,0,0.000003380919441227404
201205-07T,0,0,0,0,0,0,0.0000029583045110739782
201205-08T,0,0,0,0,0,0,0.000002588516447189731
201205-09T,0,0,0,0,0,0,0.0000022649518912910143
201205-10T,0,0,0,0,0,0,0.0000019818329048796375
201205-11T,0,0,0,0,0,0,0.0000017341037917696829
201205-12T,0,0,0,0,0,0,0.0000015173408177984723
201205-13T,0,0,0,0,0,0,0.0000013276732155736632
201205-14T,0,0,0,0,0,0,0.000001161714063626955
201205-15T,0,0,0,0,0,0,0.0000010164998056735855
201205-16T,0,0,0,0,0,0,8.894373299643874e-7
201205-17T,0,0,0,0,0,0,7.782576637188388e-7
201205-18T,0,0,0,0,0,0,6.80975455753984e-7
201205-19T,0,0,0,0,0,0,5.958535237847358e-7
201205-20T,0,0,0,0,0,0,5.213718333116439e-7
201205-21T,0,0,0,0,0,0,4.5620035414768833e-7
201205-22T,0,0,0,0,0,0,3.991753098792272e-7
201205-23T,0,0,0,0,0,0,3.492783961443238e-7
201205-24T,0,0,0,0,0,0,3.0561859662628335e-7
201205-25T,0,0,0,0,0,0,2.674162720479979e-7
201205-26T,0,0,0,0,0,0,2.3398923804199815e-7
201205-27T,0,0,0,0,0,0,2.0474058328674836e-7
201205-28T,0,0,0,0,0,0,1.791480103759048e-7
201205-29T,0,0,0,0,0,0,1.567545090789167e-7
201205-30T,0,0,0,0,0,0,1.371601954440521e-7
201205-31T,0,0,0,0,0,0,1.2001517101354558e-7
201206-01T,0,0,0,0,0,0.25,0.03125010501327465
201206-02T,0,0,0,0,0,0.25,0.05859384188661533
201206-03T,0,0,0,0,0,0.25,0.08251961165078843
201206-04T,0,0,0,0,0,0.25,0.10345466019443988
201206-05T,0,0,0,0,0,0.25,0.1217728276701349
201206-06T,0,0,0,0,0,0.25,0.13780122421136803
201206-07T,0,0,0,0,0,0.25,0.151826071184947
201206-08T,0,0,0,0,0,0.25,0.16409781228682865
201206-09T,0,0,0,0,0,0.25,0.17483558575097508
201206-10T,0,0,0,0,0,0.25,0.18423113753210318
201206-11T,0,0,0,0,0,0.25,0.1924522453405903
201206-12T,0,0,0,0,0,0.25,0.1996457146730165
201206-13T,0,0,0,0,0,0.25,0.20594000033888943
201206-14T,0,0,0,0,0,0.25,0.21144750029652823
201206-15T,0,0,0,0,0,0.25,0.21626656275946218
201206-16T,0,0,0,0,0,0.25,0.22048324241452943
201206-17T,0,0,0,0,0,0.25,0.22417283711271327
201206-18T,0,0,0,0,0,0.25,0.22740123247362412
201206-19T,0,0,0,0,0,0.25,0.2302260784144211
201206-20T,0,0,0,0,0,0.25,0.23269781861261848
201206-21T,0,0,0,0,0,0.25,0.23486059128604117
201206-22T,0,0,0,0,0,0.25,0.23675301737528603
201206-23T,0,0,0,0,0,0.25,0.23840889020337527
201206-24T,0,0,0,0,0,0.25,0.23985777892795337
201206-25T,0,0,0,0,0,0.25,0.24112555656195922
201206-26T,0,0,0,0,0,0.25,0.24223486199171432
201206-27T,0,0,0,0,0,0.25,0.24320550424275003
201206-28T,0,0,0,0,0,0.25,0.24405481621240627
201206-29T,0,0,0,0,0,0.25,0.24479796418585548
201206-30T,0,0,0,0,0,0.25,0.24544821866262354
201207-01T,0,0,0,0,0,0.25,0.2460171913297956
201207-02T,0,0,0,0,0,0.25,0.24651504241357117
201207-03T,0,0,0,0,0,0.25,0.24695066211187477
201207-04T,0,0,0,0,0,0.25,0.24733182934789044
201207-05T,0,0,0,0,0,0.25,0.24766535067940415
201207-06T,0,0,0,0,0,0.25,0.24795718184447862
201207-07T,0,0,0,0,0,0.25,0.2482125341139188
201207-08T,0,0,0,0,0,0.25,0.24843596734967896
201207-09T,0,0,0,0,0,0.25,0.2486314714309691
201207-10T,0,0,0,0,0,0.25,0.24880253750209796
201207-11T,0,0,0,0,0,0.25,0.24895222031433573
201207-12T,0,0,1,0,0,0.25,0.28033319277504376
201207-13T,0,0,1,0,0,0.25,0.3077915436781633
201207-14T,0,0,1,0,0,0.25,0.33181760071839295
201207-15T,0,0,1,0,0,0.25,0.35284040062859384
201207-16T,0,0,1,0,0,0.25,0.3712353505500196
201207-17T,0,0,1,0,0,0.25,0.38733093173126715
201207-18T,0,0,1,0,0.5,0.25,0.43266456526485875
201207-19T,0,0,1,0,0,0.25,0.44108149460675145
201207-20T,0,0,1,0,0,0.25,0.44844630778090755
201207-21T,0,0,1,0,0,0.25,0.4548905193082941
201207-22T,0,0,1,0,0,0.25,0.46052920439475736
201207-23T,0,0,1,0,0,0.25,0.4654630538454127
201207-24T,0,0,1,0,0,0.25,0.4697801721147361
201207-25T,0,0,1,0,0.5,0.25,0.5048076506003941
201207-26T,0,0,1,0,0.5,0.25,0.5354566942753449
201207-27T,0,0,1,0,0.5,0.25,0.5622746074909268
201207-28T,0,0,1,0,0.5,0.25,0.5857402815545609
201207-29T,0,0,1,0,0.5,0.25,0.6062727463602408
201207-30T,0,0,1,0,0.5,0.25,0.6242386530652106
201207-31T,0,0,1,0,0.5,0.25,0.6399588214320594
201208-01T,0,0,1,0.75,0,0.25,0.653713968753052
201208-02T,0,0,1,0.75,0.5,0.25,0.6969997226589205
201208-03T,0,0,1,0.75,0.5,0.25,0.7348747573265555
201208-04T,0,0,1,0.75,0.5,0.25,0.768015412660736
201208-05T,0,0,1,0.75,0.5,0.25,0.797013486078144
201208-06T,0,0,1,0.75,0.5,0.25,0.822386800318376
201208-07T,0,0,1,0.75,0.5,0.25,0.844588450278579
201208-08T,11.0703915967271,0,1,0.75,0.5,0.25,0.8640148939937565
201208-09T,11.1037247440094,0,1,0.75,0.5,0.25,0.881013032244537
201208-10T,11.4475688045003,0,1,0.75,0.5,0.25,0.89588640321397
201208-11T,11.5425355271771,0,1,0.75,0.5,0.25,0.9089006028122237
201208-12T,11.5925523898305,0,1,0.75,0.5,0.25,0.9202880274606958
201208-13T,11.9849629903565,0,1,0.75,0.5,0.25,0.9302520240281089
201208-14T,12.1870974810053,0,1,0.75,0.5,0.25,0.9389705210245953
201208-15T,13.1700773538866,0,1,0.75,0.5,0.25,0.9465992058965209
201208-16T,13.4507908246639,0,1,0.75,0.5,0.25,0.9532743051594558
201208-17T,12.0770055423729,0,1,0.75,0.5,0.25,0.9591150170145238
201208-18T,11.5775071648159,0,1,0.75,0.5,0.25,0.9642256398877084
201208-19T,7.83062184190532,0,0,0.75,0.5,0.25,0.9374474349017449
201208-20T,9.97987664874343,0,1,0.75,0.5,0.25,0.9452665055390268
201208-21T,9.90298201811806,0,1,0.75,0.5,0.25,0.9521081923466485
201208-22T,9.772554578609,0,1,0.75,0.5,0.25,0.9580946683033175
201208-23T,10.0886574260666,0,1,0.75,0.5,0.25,0.9633328347654028
201208-24T,10.5940425943892,0,1,0.75,0.5,0.25,0.9679162304197274
201208-25T,10.5836766715371,0,1,0.75,0.5,0.25,0.9719267016172615
201208-26T,10.545530742256,0,1,0.75,0.5,0.25,0.9754358639151038
201208-27T,10.9003800806546,0,1,0.75,0.5,0.25,0.9785063809257158
201208-28T,10.9329585336061,0,1,0.75,0.5,0.25,0.9811930833100013
201208-29T,10.8677839018118,0,1,0.75,0.5,0.25,0.9835439478962512
201208-30T,10.7277488383986,0,1,0.75,0.5,0.25,0.9856009544092198
